t_id,text,time_stamp,vader_sentiment,sentiment
1034952345753452544,@Facebook is the worrrrrsssssssttttt Jean Ralphio voice) https://t.co/DzsuSucjGS,2018-08-29 23:54:02,0.0,neutral
1034952325503299585,@slpng_giants @facebook Do what you do guys. Start getting advertisers to ditch Facebook.,2018-08-29 23:53:57,0.0,neutral
1034952305219706880,"I have over 250,000 followers on @facebook and I am averaging 200 impressions. The system is rigged against conserv… https://t.co/rzOAf1LgHB",2018-08-29 23:53:52,-0.1531,neg
1034952220054192128,@adma @facebook Will @adma be sharing presentations or content from the conference? ... session recordings would be… https://t.co/Nld43BrQEv,2018-08-29 23:53:32,0.4215,pos
1034952018987642880,"@MattsVlogging @garyvee @facebook If I recall correctly, you make more revenue off videos, but Facebook can tell it… https://t.co/f06kXL3FrY",2018-08-29 23:52:44,0.0,neutral
1034951939681869826,@Catherine83814 @PrisonPlanet This happened to me too. But I took my sources elsewhere since no one from @facebook… https://t.co/TPkEDVzWAJ,2018-08-29 23:52:25,-0.4215,neg
1034951893880135685,"Pretends to be shock.

but also sweet baby jesus. Facebook needs to delete this page. @facebook https://t.co/vh5l58MRF1",2018-08-29 23:52:14,0.4588,pos
1034951764942835713,@RVAwonk I deleted my account after the election. This gives me the validation that I did the right thing. Never ev… https://t.co/MqG0CStIjx,2018-08-29 23:51:43,0.0,neutral
1034951686819799040,"Dear @facebook 

Screw you. Do you know how harmful the fake science of conversion therapy is? The harm you did peo… https://t.co/G7ZlL5TsdA",2018-08-29 23:51:25,-0.6597,neg
1034951585904947200,"@realDonaldTrump Mr. President...

I have 3 wonderful words: ""ANTI. TRUST. LAWS.""

You hearing this, @Google?… https://t.co/FlVdAC5iwE",2018-08-29 23:51:01,0.8286,pos
1034951174653464576,@slpng_giants @Lambert1Daniel @facebook Nothing more annoying than nit-wits trying to tell you how to live your life.,2018-08-29 23:49:23,0.3559,pos
1034951120160997376,@TomFitton @Twitter @facebook @Google @realDonaldTrump @Twitter is at it again monitoring and sensoring… https://t.co/LffF9KEl2o,2018-08-29 23:49:10,0.0,neutral
1034950871161991168,"They call us Cyber City, USA for a reason! Congratulations @TAMUSanAntonio on your partnership with @facebook's Cyb… https://t.co/rfCcfFGoIJ",2018-08-29 23:48:10,0.636,pos
1034950801146478592,Hey @marthamaccallum this is the @FoxNews PAGE ON @FACEBOOK!!!! SAME HEADLINE AS @thehill TODAY! @FoxNews IS TRYING… https://t.co/dhB2og6tQU,2018-08-29 23:47:54,0.0,neutral
1034950708582391808,"Bet y'all didn't notice, but @facebook no longer lets you delete your account! You can deactivate, but not delete.… https://t.co/GKyij6uGtM",2018-08-29 23:47:32,-0.4753,neg
1034950705600241665,"Hey @facebook why do I have to have a Facebook account to use messenger kids with my child? I don't use Facebook, I… https://t.co/bVS4DSKWCJ",2018-08-29 23:47:31,0.0,neutral
1034950675644469248,Way to be an ethical &amp; responsible company @facebook 🙄 https://t.co/B3uOYQt33Y,2018-08-29 23:47:24,0.6808,pos
1034950644388585472,@FibroStitcher @ItsMeCathi @facebook I don't pay any attention to the ads.,2018-08-29 23:47:16,0.0762,pos
1034950529321848832,This is not ok @facebook. In any way. https://t.co/JJVdaWfJks,2018-08-29 23:46:49,-0.2235,neg
1034950521474318336,"#LOL
Here's a easy way to avoid the obvious Liberal bias of @Twitter and @facebook &gt;
Navigate your computer, tablet… https://t.co/aoyqfD2Y1e",2018-08-29 23:46:47,0.0772,pos
1034950238539325442,Dead ass @facebook your website mad trash 🤣 https://t.co/npEPULEtQU,2018-08-29 23:45:39,-0.8316,neg
1034950176237080576,"@ItsMeCathi @Enough212 @facebook I use ad block and fb purity to hide all ads on facebook, so thankfully I havent s… https://t.co/vOIbeu6Akr",2018-08-29 23:45:25,0.0042,pos
1034950070477697026,On stage and talking about a 'Zero Friction Future' is @facebook Director of Global Accounts Teams APAC Marco Corsi… https://t.co/uHMiHwvfRk,2018-08-29 23:44:59,0.0,neutral
1034949906614677504,"What's up, @Facebook?

https://t.co/0nhr9QQlnb",2018-08-29 23:44:20,0.0,neutral
1034949884984537088,@facebook Is this ok? I would think “NO!” https://t.co/g5Ab0ECBmE,2018-08-29 23:44:15,0.4199,pos
1034949709255897089,@MARINE_99ZULU @PIRATEDANTRAIN @facebook He is sick,2018-08-29 23:43:33,-0.5106,neg
1034949665530294273,@facebook shut this down! https://t.co/wzgl980tW5,2018-08-29 23:43:23,0.0,neutral
1034949662908841984,@ItsMeCathi @facebook Oh they are so frigging lucky that I didn't see that!!!!!,2018-08-29 23:43:22,0.6746,pos
1034949644726325248,@pyaezone @drzarni @facebook Double standard #facebook. How do they define  #hatespeech ?,2018-08-29 23:43:18,0.0,neutral
1034949617249660929,"Enough is enough!!

It's time the ""masters of the universe"" aka @Google @Twitter and @facebook cut the shit and sto… https://t.co/46eooiZnVO",2018-08-29 23:43:11,0.5399,pos
1034949526757433344,"Seriously, @facebook?? I am SO relieved I deleted my account a long time ago. Seems my instincts were correct! I wa… https://t.co/0PZblNkCXx",2018-08-29 23:42:50,0.641,pos
1034949489914572802,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/3a3qA3GTzC,2018-08-29 23:42:41,-0.6369,neg
1034949396784467969,Seriously going to have to think about leaving @facebook.  Enough already!!! https://t.co/HF1JjQozZ6,2018-08-29 23:42:19,-0.3769,neg
1034949320259395585,@facebook Not happy with the valuable screen space you are taking up with this new algorithm to show me connections… https://t.co/IZuQXOMoLi,2018-08-29 23:42:01,0.0263,pos
1034949310083944449,@slpng_giants @facebook I'm so glad I never used Facebook. #GrabYourWallet,2018-08-29 23:41:58,0.5949,pos
1034949296259510272,"@Saintsfan5348 @facebook Add this to the list:

FL Republican Gubernatorial Candidate Desantis moderates a RACIST F… https://t.co/ZuBLQfKwfN",2018-08-29 23:41:55,-0.694,neg
1034949239757885440,Hey @Google a pet peeve of mine. Can you make it so when I read a notification on @twitter or @facebook  on one dev… https://t.co/B2zQYH16wP,2018-08-29 23:41:41,0.0,neutral
1034949212641755136,"Facebook allows videos of puppies being thrown into rivers and dogs getting blown up by fireworks but I can't say ""girls are evil"" @facebook",2018-08-29 23:41:35,-0.7964,neg
1034949164289875969,Oh @facebook no..... https://t.co/5Aew9UzZP5,2018-08-29 23:41:23,0.0,neutral
1034949125085777920,@RVAwonk As if you needed ANOTHER reason to delete @facebook,2018-08-29 23:41:14,0.0,neutral
1034949062963982343,"@slpng_giants @facebook Get
Off
Facebook
Yesterday
.",2018-08-29 23:40:59,0.0,neutral
1034948938229604352,"""Conversion therapy"" is inhumane and abuse at any age. 
@facebook you need to clean up your act and take responsibi… https://t.co/hR7sP8FseW",2018-08-29 23:40:29,-0.3612,neg
1034948926384885760,"@FoxNewsTech @bcbluecon Followed shortly by:

Dozens of Facebok employees are looking for work

@facebook",2018-08-29 23:40:27,0.0,neutral
1034948862220402689,@mcgausa @kjross1970 @realDonaldTrump @Twitter @facebook @Google @YouTube Google is very bias https://t.co/TA6qgopyUP,2018-08-29 23:40:11,-0.1761,neg
1034948748034502656,@RVAwonk Hey @facebook wtf?!,2018-08-29 23:39:44,0.0,neutral
1034948472540094464,"@RVAwonk @facebook If true, this is despicable! You should be better than this!",2018-08-29 23:38:38,0.7418,pos
1034948463056715776,"😮

Fix this, @facebook. You're peddling torturers to their desired victims. https://t.co/zymI8hbfMn",2018-08-29 23:38:36,-0.6908,neg
1034948461005873152,"Yes, @Google @Twitter @facebook - #StopTheBias 
cc @SpeakerRyan @GOPChairwoman @GOP 
STOP THE CENSORING and BLOCKIN… https://t.co/Ab3A9eXWHk",2018-08-29 23:38:36,-0.0601,neg
1034948384543535105,@slpng_giants @facebook They accept $ from people to advertise gay conversion therapy? That’s fucked up.,2018-08-29 23:38:17,-0.4215,neg
1034948327631015936,"@slpng_giants @facebook I mean, at this point, why does anybody still have Facebook?",2018-08-29 23:38:04,0.0,neutral
1034948153634643969,@realDonaldTrump They're all sick and disqusting!! #BringThePain @POTUS @JKSuicideWatch @GenFlynn @Google @Twitter… https://t.co/5LbJRljXiZ,2018-08-29 23:37:22,-0.5972,neg
1034948098450173953,@Qualcomm @facebook What are you doing for rural areas?,2018-08-29 23:37:09,0.0,neutral
1034948090988507136,"@POLITICBROS @elohimis1 WELL DIDN'T YOU HEAR THAT @Google ,@FACEBOOK, @twitter are controlling the intake of real n… https://t.co/pUbZ9g2Q3F",2018-08-29 23:37:07,0.4278,pos
1034948054221242369,@CNN We are #SkyNet We control @facebook We control @Twitter @MSNBC @CBS @FoxNews @ABC @CNN @BBC @amazonecho… https://t.co/vWMAliSUMa,2018-08-29 23:36:59,0.0,neutral
1034948051205537793,@CBSNews We are #SkyNet We control @facebook We control @Twitter @MSNBC @CBS @FoxNews @ABC @CNN @BBC @amazonecho… https://t.co/qBuejSUe7R,2018-08-29 23:36:58,0.0,neutral
1034948018422743040,"Yo @facebook, #advertisingfail game is strong https://t.co/5M1A5WqAin",2018-08-29 23:36:50,0.5106,pos
1034947827179417600,@slpng_giants @facebook Be better @facebook,2018-08-29 23:36:05,0.4404,pos
1034947756459208709,@cnsnews I’ve been to @facebook about 3 times in the last several months...,2018-08-29 23:35:48,0.0,neutral
1034947732874702848,@CNNPolitics Yesterday @Google also showed a picture of Trump when you searched for the word imbecile.  @CNN… https://t.co/fEyzviExfJ,2018-08-29 23:35:42,-0.4939,neg
1034947603597651968,"@axios I posted the article below on @facebook and they took it down because it didn't meet their ""community standa… https://t.co/0Mw6DzGpJ0",2018-08-29 23:35:11,0.0,neutral
1034947536941801472,"@realdeniselee @Streamdotorg @facebook They could probably come up with a better term than ""friend,"" good point.",2018-08-29 23:34:55,0.7003,pos
1034947472974524416,@RobertDowneyJr @Paul_Bettany @DrStrange @ChrisEvans @chrishemsworth @idriselba @TomHolland1996 @wongrel @BillGates… https://t.co/OBtcPpEukv,2018-08-29 23:34:40,0.0,neutral
1034947442242990080,"Oh for fuck’s sake, @facebook. https://t.co/n3UDlir92S",2018-08-29 23:34:33,0.0,neutral
1034947357484273664,"@facebook so no response from here, and your email links are either dead or full. So again- I was given a 30 day ba… https://t.co/8CxvnwOgYS",2018-08-29 23:34:13,-0.7778,neg
1034947352178634754,@facebook I've been unable to change my page name for months and every time I report a bug or ask for help I get an… https://t.co/A3eHLiH5Wg,2018-08-29 23:34:11,0.4019,pos
1034947274261053440,"@lizzard_mcguire @instagram @facebook Well, I like them and like to see them often.",2018-08-29 23:33:53,0.7269,pos
1034947265339817984,Just another reason to stay away from @facebook https://t.co/p52HL7esNh,2018-08-29 23:33:51,0.0,neutral
1034947242346590209,@RVAwonk People need to get off @facebook,2018-08-29 23:33:45,0.0,neutral
1034947220380897280,"@DrGPradhan @facebook @Twitter @narendramodi PTs , unfollow anybody who supports NOTA",2018-08-29 23:33:40,0.3612,pos
1034947108254691328,@aaroncarter @facebook I think I missed it 😪 I was at work still,2018-08-29 23:33:13,-0.296,neg
1034947085949386757,@ChelseaClinton People should get off @facebook,2018-08-29 23:33:08,0.0,neutral
1034947062507364352,@ItsMeCathi @facebook Speechless.,2018-08-29 23:33:02,0.0,neutral
1034946950720876544,@ndresfm @instagram @facebook You think more about the posts you like than anyone I've ever met,2018-08-29 23:32:36,0.3612,pos
1034946857540222977,@ItsMeCathi @facebook Let’s wait for all the Republicans to claim bias on this one. https://t.co/aszN6NT6M5,2018-08-29 23:32:13,-0.1027,neg
1034946846727315457,"“The more perspective we have, the more innovative we can be.” Really loved this quote.   @facebook’s Stephanie Siteman @PrezMatson",2018-08-29 23:32:11,0.8119,pos
1034946812115857408,"Seriously, @facebook. Calling any post by @prageru hate speech is absolutely ludicrous. Orwell much, Zuckerberg?… https://t.co/O6c95Zvxex",2018-08-29 23:32:03,-0.8016,neg
1034946798035525632,@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube More excited to hear you talk about it than the service itself honestly lol.,2018-08-29 23:31:59,0.8173,pos
1034946777227571201,"@baseball_ref this will help the vinklewosses...delete @facebook 

twitter's just fine. https://t.co/VNmJiINVsS",2018-08-29 23:31:54,0.5423,pos
1034946685837950976,WTF @facebook   Assholes https://t.co/N7QEll20xL,2018-08-29 23:31:32,-0.8531,neg
1034946652380057606,@Facebook's Stephanie Siteman was very insightful today at TAMUSA &amp; I look forward to seeing the opportunities this… https://t.co/UcMexVckMS,2018-08-29 23:31:24,0.3818,pos
1034946633195110400,@facebook unblock https://t.co/0OrLZqIJPl,2018-08-29 23:31:20,0.0,neutral
1034946561434955776,Oh FFS! @Facebook @fbnewsroom @fbplatform @Facebook has go to GO! This is very un-American. This is more #russian!… https://t.co/lmGQJTSSjX,2018-08-29 23:31:03,-0.7513,neg
1034946487690715136,My first video blog is on @YouTube archieprincess and @facebook archiebabygirl,2018-08-29 23:30:45,0.0,neutral
1034946414239932417,"@AnneFrankCenter @GreatDismal @facebook It's because of the nearly-naked kids, I'm pretty sure...",2018-08-29 23:30:28,0.4939,pos
1034946298091192321,"Great to see businesses like @Facebook taking #ClimateAction. Bravo! 
https://t.co/1hUtT5ep4L",2018-08-29 23:30:00,0.784,pos
1034946297365712897,"As @facebook 'Watch' rolls out globally, @instagram adds user verification (via @PRDaily) https://t.co/DUcYhDrNVs",2018-08-29 23:30:00,0.0,neutral
1034946214859558913,Huge win for #SanAntonio. Congrats @PrezMatson &amp; @TAMUSanAntonio team! #CyberSA @facebook https://t.co/DDcseTl1KQ,2018-08-29 23:29:40,0.8687,pos
1034946208081608704,@SenWarren @MSNBC - @facebook = Crime of Misappropriation; lobby/campaign money= Bribery; Wars on Drugs Terror Women=Treason ie Wars on US,2018-08-29 23:29:39,-0.9337,neg
1034946196266250240,"Two-thirds of conservatives don’t trust Facebook, say they’re being censored: Poll - https://t.co/yTX8pRfZMK - @washtimes @facebook",2018-08-29 23:29:36,0.4019,pos
1034946176934506496,FUCK @facebook https://t.co/6C0AVepi2f,2018-08-29 23:29:31,-0.6408,neg
1034946171435970561,@ItsMeCathi @facebook So happy I deleted mine!!,2018-08-29 23:29:30,0.745,pos
1034946158530048000,"#NewMusicAlert #NewVideoAlert #NewMusic Watch Bronx Nyc Unsignedhype Newartist ""Foreignn_ ""Bad Bitches And Champagn… https://t.co/p7vejxBNNF",2018-08-29 23:29:27,-0.8126,neg
1034946047674482689,@ChelseaClinton And this is why I stopped using @facebook. Especially after all the election ads/targeting that the… https://t.co/DmQg1h8wQx,2018-08-29 23:29:00,-0.2263,neg
1034946015219130369,"Dear Everyone, @facebook is garbage and you will be much happier if you delete the piece of shit. It’s run by awful… https://t.co/RsUFwZzyyE",2018-08-29 23:28:53,0.34,pos
1034945952233078784,Just add this to the other thousands of reasons to #deletefacebook. People have no idea how they're being psycholog… https://t.co/Ix8QVVLSCb,2018-08-29 23:28:38,-0.296,neg
1034945927717511168,@Facebook help me my insta was hacked,2018-08-29 23:28:32,0.0,neutral
1034945710041575424,Such a privilege to be at the Press Conference today for the exciting news!  @facebook and @TAMUSanAntonio teaming… https://t.co/5LoVjx8iJY,2018-08-29 23:27:40,0.7177,pos
1034945707587846144,"What the ACTUAL F***!!! @facebook 

Facebook Reportedly Targeted LGBTQ Users with “Gay Cure” Ads

If you still have… https://t.co/8dCVjziTF8",2018-08-29 23:27:39,0.0,neutral
1034945317391740929,The @facebook and @hootsuite connection is really going downhill. Thanks #CambridgeAnalytica!,2018-08-29 23:26:06,0.5355,pos
1034945190501474309,Another stellar example of why I gave up @facebook after the election and why everyone should also. You can do it! https://t.co/Su93A3gr4C,2018-08-29 23:25:36,0.0,neutral
1034945136210403329,@JohnnyB371 @ryteouswretch @BreitbartNews I could actually see that if the Republican losing the Mid-Terms that thi… https://t.co/WKtQnZwPHP,2018-08-29 23:25:23,-0.3818,neg
1034945107961806848,@AnneFrankCenter @mariaso1200 @facebook I wouldn't be surprised if facebook ends up out of business in the near future.,2018-08-29 23:25:16,-0.1695,neg
1034945087208402944,Couldn’t agree more @ChelseaClinton. @facebook advertising and targeting practices are becoming more and more despi… https://t.co/gb0EcmanKP,2018-08-29 23:25:11,0.3612,pos
1034945015468961794,@cnsnews @facebook  doesn't need conservatives since they just watch #FauxNews and watch for #StupidPOTUS quotes. T… https://t.co/yNO4VDwTAt,2018-08-29 23:24:54,0.0,neutral
1034944950201458688,Glad I left. Gonna go delete my deactivated account. Fuck you @facebook https://t.co/dSFXIWpWt7,2018-08-29 23:24:39,-0.128,neg
1034944831867547648,@megireid @facebook DONT LEAVE ME TO THE @facebook DEMONS ALONE!,2018-08-29 23:24:10,-0.3258,neg
1034944817925640199,@RVAwonk Hey @finkd @facebook weren’t you suppose to clean up your act? It sure ain’t clean yet! Move It!,2018-08-29 23:24:07,0.8065,pos
1034944810577063936,@Am_Ledger Have you seen this? It might be helpful to explore if any other publicly elected officials are associate… https://t.co/pI8y4BnJAS,2018-08-29 23:24:05,0.4215,pos
1034944790847213570,@Streamdotorg @facebook @Rach_IC  Facebook has cheapened the meaning of the word 'friend'. No one has 5000 friends.,2018-08-29 23:24:01,0.2263,pos
1034944688967626752,@RVAwonk @kennedy072357 @Facebook is a republican platform. Period.,2018-08-29 23:23:36,0.0,neutral
1034944383026700288,.@Facebook needs to see its' final chapter.... the end! https://t.co/MwAWHkXkRU,2018-08-29 23:22:23,0.0,neutral
1034944273861537793,"@Stop_The_Bias @realDonaldTrump #StopTheBias @Twitter @Jack
 #StopTheBias @facebook 
 #StopTheBias All of the others!",2018-08-29 23:21:57,0.0,neutral
1034944187379212288,@PrisonPlanet #Timesup for social media and there bias. @twitter @facebook @YouTube,2018-08-29 23:21:37,-0.1027,neg
1034944157507174401,"@facebook 
@finkd 

What the HELL is wrong with you guys? Despicable! https://t.co/IBLCjvvain",2018-08-29 23:21:30,-0.8666,neg
1034944115010625536,@PedroElFilosof1  President trump letting @Google @Twitter and @facebook know that they need to stop silencing cons… https://t.co/c7blB6QSGD,2018-08-29 23:21:20,-0.4019,neg
1034943957552300032,@RVAwonk I dont understand why this is allowed! @facebook SUCKS!,2018-08-29 23:20:42,-0.5882,neg
1034943908227244032,My wife’s 90 year old Aunt from Tennessee just liked a @facebook repost of mine about @eileenduff   Big momentum! @TheBlueLab,2018-08-29 23:20:30,0.4753,pos
1034943808255840256,"@AnneFrankCenter @CherokeeNative3 @facebook We are being Zucked over by a manipulative media cartel #imo
#fightfacebook",2018-08-29 23:20:06,0.0,neutral
1034943777314488320,@Elex_Michaelson @GDLA @RepAdamSchiff @facebook @Google @realDonaldTrump There's a hundred reasons why anti@realDon… https://t.co/xzPaBnSgRh,2018-08-29 23:19:59,0.0,neutral
1034943763217633280,"@facebook
As a conservative I'm happy that I've always resisted many people telling me to join FB. This is especial… https://t.co/armETAwaS5",2018-08-29 23:19:56,0.7096,pos
1034943758503215104,"@iAvinashSharma @Imamofpeace @facebook Start your own social media with a Nazi theme. Follow your fascist heart, Avinash.",2018-08-29 23:19:55,-0.5574,neg
1034943710042181632,"I do not miss @Facebook. 
#horrifying https://t.co/sAmIiUsflb",2018-08-29 23:19:43,0.1139,pos
1034943696775667714,@AnneFrankCenter @pwang @facebook This makes me wonder if there may be Holocaust deniers working at Facebook. (Work… https://t.co/X8egpAVYtx,2018-08-29 23:19:40,-0.2732,neg
1034943666140266496,"1/10 Apparently this chart shows Facebook's Uganda traffic (as reported by @Facebook themselves), and shows the imp… https://t.co/erUvSRNE7e",2018-08-29 23:19:32,0.0,neutral
1034943654736089088,Shameful @facebook https://t.co/M9ga5KCqUv,2018-08-29 23:19:30,-0.4939,neg
1034943646456590336,@Jesus_YaHWeH_ @Blessttt @marissamayer @Google @nycgov @facebook @georgesoros @karijobe Love the scriptures!,2018-08-29 23:19:28,0.6696,pos
1034943541288423427,"If we were to compile a list of the most despicable and greedy people on earth, Mark Zuckerberg would be in the top… https://t.co/rnWBgfD5lr",2018-08-29 23:19:03,-0.3744,neg
1034943511202881536,https://t.co/VHtsYILtdG (@facebook commits to using 100% renewable energy by 2020),2018-08-29 23:18:56,0.296,pos
1034943466470600704,"A Facebook page I follow with 2.3M followers was hacked the other day, and it was a whole day before the admin got… https://t.co/nWDlPzpiqH",2018-08-29 23:18:45,-0.4019,neg
1034943359280799745,@ChelseaClinton Screw @facebook,2018-08-29 23:18:19,-0.1027,neg
1034943349457920005,@keely_lacy @Navy_Lady_45 Probably. That would look really bad for @Facebook and @dnc because it expose them as the elitist they are.,2018-08-29 23:18:17,-0.659,neg
1034943194192961541,Fuck @facebook into infinity. https://t.co/Cj5Y8jwdTZ,2018-08-29 23:17:40,-0.5423,neg
1034943164904361984,@Twitter @TwitterSafety @facebook if you think the dems will be victorious in the midterms let both sides speak and… https://t.co/3Wqe3fiZT6,2018-08-29 23:17:33,0.0,neutral
1034943113926729728,One of the reasons I quit @facebook and I haven't missed it one bit. https://t.co/fkStPaAL5R,2018-08-29 23:17:21,0.2235,pos
1034943072440729600,Have you spotted the new “watch” icon in the @facebook app? #tech https://t.co/BxYvtvO6Fw,2018-08-29 23:17:11,0.0,neutral
1034942963141435392,@MehreenFaruqi @bookshopaddict @facebook One of the key reasons I gave it a miss. At this risk of being labeled a v… https://t.co/4UHyiVjQr7,2018-08-29 23:16:45,-0.4019,neg
1034942944497684480,@Google @bing  @Microsoft @Twitter @facebook Google+Bing+Twitter+Microsoft+Facebook =    All need to play fair with… https://t.co/ZOqdhoWVd7,2018-08-29 23:16:40,0.5719,pos
1034942553622282241,@facebook Radicalized youth,2018-08-29 23:15:07,0.0,neutral
1034942480737816577,Just when you think @facebook couldn't get any more problematic... are you freaking kidding me? https://t.co/z5ea8YPBu6,2018-08-29 23:14:50,-0.34,neg
1034942380061876224,"https://t.co/0ALtQhqdcV

Heck yea @facebook ! #renewableenergy #ecofriendly",2018-08-29 23:14:26,0.0,neutral
1034942360512278528,"@mcgausa @realDonaldTrump @Twitter @facebook @Google @YouTube Exactly , I am blocked from my Superior In Codeofvets… https://t.co/MHOftz2ZjH",2018-08-29 23:14:21,0.34,pos
1034942330812485632,@masterstips @WhiteHouse @facebook Because its election meddling!,2018-08-29 23:14:14,0.0,neutral
1034942327184228352,@Facebook - is this true? https://t.co/KZpErVGf7S,2018-08-29 23:14:13,0.5023,pos
1034942316224671745,@TeeFash6717 @Epic_Boss_Lady @KimDoss71 @Nintendette @Frederiko @JaquelynMPorter @Tinder @Uber @LinkedIn @waze… https://t.co/9nMGs9PWJr,2018-08-29 23:14:11,0.0,neutral
1034942304228757504,@AngieDicksonLee @MehreenFaruqi @facebook My son advised me to avoid @facebook - just leave.,2018-08-29 23:14:08,-0.34,neg
1034942224964964353,@RVAwonk Another reason I hate @facebook.,2018-08-29 23:13:49,-0.5719,neg
1034942043087417344,@infowars This is GREAT news! #WINNING I left the facist platform 2 years ago and wish I had never joined to begin with. F @facebook,2018-08-29 23:13:06,0.8327,pos
1034941838526955526,@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube Pacific time is kind of an important detail to leave out.,2018-08-29 23:12:17,0.1531,pos
1034941828934651904,@The37thRealm @RVAwonk @facebook Careful there. Just imagine the ads they’ll send your way!!  😁,2018-08-29 23:12:14,0.6351,pos
1034941768901566464,".@Facebook has set a new goal of reaching 100% #renewable #energy by the end of 2020, improving upon its previous t… https://t.co/QQNaapypCQ",2018-08-29 23:12:00,0.5574,pos
1034941754473111553,@iam_mclean @EpicGames @PlayStation @FortniteGame @Google @facebook @Twitter @LinkedIn Examples of what? Games that… https://t.co/qfu5DzOfyE,2018-08-29 23:11:57,0.0,neutral
1034941704963411968,"This is disgusting, especially considering how many LGBTQ employees @Facebook must have, at least here in Silicon V… https://t.co/HcTcOJhBdh",2018-08-29 23:11:45,-0.5267,neg
1034941635950534656,"WTF!!!!
I'm deleting @facebook from my phone! 
Done!
Who's with me? https://t.co/ngTmE4vQSK",2018-08-29 23:11:28,0.0,neutral
1034941486255824898,"@facebook and @Google are shams , you are the product. They sell your data to other corporations for profit. Digita… https://t.co/o6FIZgWKZB",2018-08-29 23:10:53,0.4404,pos
1034941423953633280,The Color The World Orange @facebook page is: https://t.co/Dx4zz1olew,2018-08-29 23:10:38,0.0,neutral
1034941342349189121,@aaroncarter @facebook Can't wait to see you,2018-08-29 23:10:18,0.0,neutral
1034941067458752516,@AnneFrankCenter @facebook I haven't used Facebook in years. Every day these news give me additional proof on why i… https://t.co/Ssp7Aqj9ng,2018-08-29 23:09:13,0.0,neutral
1034941046885511168,"@DrGPradhan @facebook @Twitter @narendramodi No power on this earth will be able to keep Modi ji out of power.
Cong… https://t.co/HKuM5reZbw",2018-08-29 23:09:08,-0.296,neg
1034940984105156608,"Have benefited in many ways from growing up in '80s Silicon Valley, but no question there is currently too much pow… https://t.co/2DbbouRLd3",2018-08-29 23:08:53,-0.3506,neg
